Sampling size,Type,p1 RMSE,p2 RMSE
100,Beta,0.75881475,0.7760787
100,Beta,0.74633956,0.7612569
100,Normal,0.019372774,0.014695784
100,Normal,0.014500693,0.014369161
100,Normal,0.026093623,0.023666391
100,Normal,0.021996673,0.020791
10,Normal,0.03828201,0.03161865
